project,url,sha
nansen-ai-evmchain-etl-table-definitions-8532a13,https://github.com/nansen-ai/evmchain-etl-table-definitions,8532a13
narekgharibyan-ptimeit-34ee729,https://github.com/narekgharibyan/ptimeit,34ee729
nasa-CTF-321fb0d,https://github.com/nasa/CTF,321fb0d
nasa-harmony-swath-projector-20900ad,https://github.com/nasa/harmony-swath-projector,20900ad
nearai-program_synthesis-d5fd2a2,https://github.com/nearai/program_synthesis,d5fd2a2
nedbat-test0-46cfcb9,https://github.com/nedbat/test0,46cfcb9
nel215-change_finder-b2da60e,https://github.com/nel215/change_finder,b2da60e
nelson-liu-phonesthemes-56ba966,https://github.com/nelson-liu/phonesthemes,56ba966
neuroscout-pyNS-304b4c9,https://github.com/neuroscout/pyNS,304b4c9
nextmv-io-nextplot-c235673,https://github.com/nextmv-io/nextplot,c235673
nhedlund-intrinio-c8c0450,https://github.com/nhedlund/intrinio,c8c0450
nherbert25-cards-22c2099,https://github.com/nherbert25/cards,22c2099
nhsd-exeter-dos-road-distance-e3b4aef,https://github.com/nhsd-exeter/dos-road-distance,e3b4aef
nickfox-taterli-yocto-imx6-custom-3a76ed9,https://github.com/nickfox-taterli/yocto-imx6-custom,3a76ed9
nils-werner-pymushra-33d49f5,https://github.com/nils-werner/pymushra,33d49f5
nimakaviani-demo-crypto-bot-59d61cd,https://github.com/nimakaviani/demo-crypto-bot,59d61cd
njharman-rpg-10787be,https://github.com/njharman/rpg,10787be
nlef-moonraker-telegram-bot-b9b4700,https://github.com/nlef/moonraker-telegram-bot,b9b4700
noahgift-cli-multicloud-devops-bfc76cf,https://github.com/noahgift/cli-multicloud-devops,bfc76cf
nogibjj-IDS706_Cirun_Test-6f26a8d,https://github.com/nogibjj/IDS706_Cirun_Test,6f26a8d
nogibjj-Michelle_Li_mlops-416c50b,https://github.com/nogibjj/Michelle_Li_mlops,416c50b
nogibjj-data-science-projects-1eb810c,https://github.com/nogibjj/data-science-projects,1eb810c
nogibjj-hugging-face-gpt-trainer-637b21a,https://github.com/nogibjj/hugging-face-gpt-trainer,637b21a
nogibjj-vector-graph-db-c5d4c04,https://github.com/nogibjj/vector-graph-db,c5d4c04
nomikugg-CrackMapExec-73f6c00,https://github.com/nomikugg/CrackMapExec,73f6c00
noonosh-curex-971c7b8,https://github.com/noonosh/curex,971c7b8
norbusan-acme-debian-7629349,https://github.com/norbusan/acme-debian,7629349
norbusan-certbot-debian-43897c1,https://github.com/norbusan/certbot-debian,43897c1
nsat-poky-5200799,https://github.com/nsat/poky,5200799
nteract-pick-657059a,https://github.com/nteract/pick,657059a
ntoll-microfs-3c28361,https://github.com/ntoll/microfs,3c28361
ntropy-network-ML-tools-f5b67d0,https://github.com/ntropy-network/ML-tools,f5b67d0
numenta-nupic-legacy-7281482,https://github.com/numenta/nupic-legacy,7281482
nunenuh-python-grpc-4576e7c,https://github.com/nunenuh/python-grpc,4576e7c
nvlinhvn-HSTransform-c35c70a,https://github.com/nvlinhvn/HSTransform,c35c70a
nxtlo-aiobungie-950ab29,https://github.com/nxtlo/aiobungie,950ab29
nyantec-meta-yocto-8000a6a,https://github.com/nyantec/meta-yocto,8000a6a
nylas-mypy-tools-5c5a7a1,https://github.com/nylas/mypy-tools,5c5a7a1
o3de-o3de-2a012af,https://github.com/o3de/o3de,2a012af
oakleighw-supervision_litt_polygon_count_accumulate--b63202c,https://github.com/oakleighw/supervision_litt_polygon_count_accumulate-,b63202c
oasis-open-cti-pattern-matcher-73c1cb9,https://github.com/oasis-open/cti-pattern-matcher,73c1cb9
oasis-open-cti-stix-slider-879f2a0,https://github.com/oasis-open/cti-stix-slider,879f2a0
oasis-open-cti-stix-validator-e35c4b2,https://github.com/oasis-open/cti-stix-validator,e35c4b2
octodns-octodns-route53-0cc13c1,https://github.com/octodns/octodns-route53,0cc13c1
ofiriluz-octo-pipeline-python-58f6dcc,https://github.com/ofiriluz/octo-pipeline-python,58f6dcc
olekol33-optlrc2018-be910c1,https://github.com/olekol33/optlrc2018,be910c1
ollelauribostrom-pi-home-monitor-fc58760,https://github.com/ollelauribostrom/pi-home-monitor,fc58760
omarryhan-pyfy-ed0ed6f,https://github.com/omarryhan/pyfy,ed0ed6f
ome-omero-py-749a68a,https://github.com/ome/omero-py,749a68a
onap-archived-optf-has-8717ee5,https://github.com/onap/archived-optf-has,8717ee5
onap-multicloud-openstack-d0e9fd3,https://github.com/onap/multicloud-openstack,d0e9fd3
onap-multicloud-openstack-vmware-53fd67e,https://github.com/onap/multicloud-openstack-vmware,53fd67e
openSUSE-backlogger-f1b966e,https://github.com/openSUSE/backlogger,f1b966e
openSUSE-py2pack-0d8e923,https://github.com/openSUSE/py2pack,0d8e923
opencomputeproject-Rack-Manager-e1a61d3,https://github.com/opencomputeproject/Rack-Manager,e1a61d3
openhealthcare-gloss-1d17d13,https://github.com/openhealthcare/gloss,1d17d13
opensciencegrid-images-3a31924,https://github.com/opensciencegrid/images,3a31924
openstack-ceilometermiddleware-0387c64,https://github.com/openstack/ceilometermiddleware,0387c64
openstack-charm-cinder-backup-e16c66c,https://github.com/openstack/charm-cinder-backup,e16c66c
openstack-charm-cinder-nimblestorage-5c873f5,https://github.com/openstack/charm-cinder-nimblestorage,5c873f5
openstack-charm-cinder-three-par-794f691,https://github.com/openstack/charm-cinder-three-par,794f691
openstack-charm-cloudkitty-2a6dde2,https://github.com/openstack/charm-cloudkitty,2a6dde2
openstack-charm-nova-cloud-controller-52677fa,https://github.com/openstack/charm-nova-cloud-controller,52677fa
openstack-charm-nova-compute-nvidia-vgpu-8f2c17e,https://github.com/openstack/charm-nova-compute-nvidia-vgpu,8f2c17e
openstack-charm-tempest-999d831,https://github.com/openstack/charm-tempest,999d831
openstack-charmers-charm-layer-ovn-ca4f640,https://github.com/openstack-charmers/charm-layer-ovn,ca4f640
openstack-charmers-charm-woodpecker-c872fa9,https://github.com/openstack-charmers/charm-woodpecker,c872fa9
openstack-futurist-a2daaf4,https://github.com/openstack/futurist,a2daaf4
openstack-oslo.vmware-b937e04,https://github.com/openstack/oslo.vmware,b937e04
openstack-zaqar-e83ca39,https://github.com/openstack/zaqar,e83ca39
opnfv-daisy-7c525d1,https://github.com/opnfv/daisy,7c525d1
opnfv-functest-db3455a,https://github.com/opnfv/functest,db3455a
os-mey-MazeForge-2a8f6d9,https://github.com/os-mey/MazeForge,2a8f6d9
osslab-pku-RecLicense-39d6566,https://github.com/osslab-pku/RecLicense,39d6566
osswangxining-conversationinsights-dialogue-07490b6,https://github.com/osswangxining/conversationinsights-dialogue,07490b6
ouahibelhanchi-pytimeparser-328945e,https://github.com/ouahibelhanchi/pytimeparser,328945e
ozora-ogino-tflite-human-tracking-d1be51c,https://github.com/ozora-ogino/tflite-human-tracking,d1be51c
ozymand1a-qa_bot-1dbb6cd,https://github.com/ozymand1a/qa_bot,1dbb6cd
pablosalvador10-gbbai-chat-with-your-database-b0dccaa,https://github.com/pablosalvador10/gbbai-chat-with-your-database,b0dccaa
pandeyankit83-AWS_SHELL-8950f03,https://github.com/pandeyankit83/AWS_SHELL,8950f03
pantsbuild-requirements-perf-63a35e2,https://github.com/pantsbuild/requirements-perf,63a35e2
pappacena-pysockmmsg-28018cd,https://github.com/pappacena/pysockmmsg,28018cd
parijatmukherjee-mohflow-d39c6c0,https://github.com/parijatmukherjee/mohflow,d39c6c0
parkpow-deep-license-plate-recognition-e080c58,https://github.com/parkpow/deep-license-plate-recognition,e080c58
pcdshub-jet_tracking-55a62be,https://github.com/pcdshub/jet_tracking,55a62be
pcein-rpi-swupdate-2-efd3dcf,https://github.com/pcein/rpi-swupdate-2,efd3dcf
pdyba-lambdalizator-fa1d26e,https://github.com/pdyba/lambdalizator,fa1d26e
peter-lucia-algorithms-6bd571b,https://github.com/peter-lucia/algorithms,6bd571b
peter-python-content-api-b322150,https://github.com/peter/python-content-api,b322150
petermr-docanalysis-1cd615d,https://github.com/petermr/docanalysis,1cd615d
pg2455-AudioAge-52ef7bb,https://github.com/pg2455/AudioAge,52ef7bb
phdru-ppu-fa35d98,https://github.com/phdru/ppu,fa35d98
philschmid-efsync-5867a42,https://github.com/philschmid/efsync,5867a42
phucnt1992-azure-well-architected-framework-mindmap-e81aac0,https://github.com/phucnt1992/azure-well-architected-framework-mindmap,e81aac0
pingviini-pikacon-5982f17,https://github.com/pingviini/pikacon,5982f17
pjz-timejournal-b0c11b5,https://github.com/pjz/timejournal,b0c11b5
pkkid-python-plexapi-d88f14e,https://github.com/pkkid/python-plexapi,d88f14e
plf14-Golf-Handicap-503bded,https://github.com/plf14/Golf-Handicap,503bded
pnnl-ESMAC_diags-3fe9707,https://github.com/pnnl/ESMAC_diags,3fe9707
pravinashj-openbmc-7172875,https://github.com/pravinashj/openbmc,7172875
prmtl-simple-blockchain-cli-f85932a,https://github.com/prmtl/simple-blockchain-cli,f85932a
projectcalico-calico-7304c5b,https://github.com/projectcalico/calico,7304c5b
prowler-cloud-prowler-763130f,https://github.com/prowler-cloud/prowler,763130f
przemyslawjanpietrzak-pyMonet-94610ee,https://github.com/przemyslawjanpietrzak/pyMonet,94610ee
pthom-imgui_datascience-8e77397,https://github.com/pthom/imgui_datascience,8e77397
pulibrary-prds-validate-csv-a9fcc5f,https://github.com/pulibrary/prds-validate-csv,a9fcc5f
pvanheus-parse_accessions-1b761e4,https://github.com/pvanheus/parse_accessions,1b761e4
pyDANDIA-pyDANDIA-59739a2,https://github.com/pyDANDIA/pyDANDIA,59739a2
pybuilder-pybuilder-70b7bf9,https://github.com/pybuilder/pybuilder,70b7bf9
pydanny-webhooks-3a7c517,https://github.com/pydanny/webhooks,3a7c517
pydoit-doit-py-500731c,https://github.com/pydoit/doit-py,500731c
pyfar-pyrato-4e38b81,https://github.com/pyfar/pyrato,4e38b81
pyfar-spharpy-b0e33c0,https://github.com/pyfar/spharpy,b0e33c0
pynflate-pynflate-3986b09,https://github.com/pynflate/pynflate,3986b09
pyoceans-python-oceans-a7954cf,https://github.com/pyoceans/python-oceans,a7954cf
pypa-packaging-8510bd9,https://github.com/pypa/packaging,8510bd9
pyranha-labs-atoparser-27fce77,https://github.com/pyranha-labs/atoparser,27fce77
pystorm-streamparse-aabd9d0,https://github.com/pystorm/streamparse,aabd9d0
pythological-etuples-179cc40,https://github.com/pythological/etuples,179cc40
python-distro-distro-3bd19e6,https://github.com/python-distro/distro,3bd19e6
python-gitlab-python-gitlab-d6a7dba,https://github.com/python-gitlab/python-gitlab,d6a7dba
python-hydro-pyro2-493774e,https://github.com/python-hydro/pyro2,493774e
python-manage-manage-8199c44,https://github.com/python-manage/manage,8199c44
python-useful-helpers-exec-helpers-0b32a78,https://github.com/python-useful-helpers/exec-helpers,0b32a78
pywbem-pywbemtools-71936ee,https://github.com/pywbem/pywbemtools,71936ee
qiniu-pandora-python-sdk.v2-4defd45,https://github.com/qiniu/pandora-python-sdk.v2,4defd45
quantDIY-trading_app-7b43dcd,https://github.com/quantDIY/trading_app,7b43dcd
quartictech-platform-d9f535f,https://github.com/quartictech/platform,d9f535f
quartx-analytics-calllogger-f636c66,https://github.com/quartx-analytics/calllogger,f636c66
queirozfcom-python-sandbox-2938cab,https://github.com/queirozfcom/python-sandbox,2938cab
radiantone-pyfi-private-bafc422,https://github.com/radiantone/pyfi-private,bafc422
rado0x54-python-carson-living-ad2970b,https://github.com/rado0x54/python-carson-living,ad2970b
rafaelosoto-stream-63bc42f,https://github.com/rafaelosoto/stream,63bc42f
rambasnet-kattis-cli-90cd7d7,https://github.com/rambasnet/kattis-cli,90cd7d7
raphaelm-cockatiel-3b33dce,https://github.com/raphaelm/cockatiel,3b33dce
raphychek-mbappe-nuplan-f7327ee,https://github.com/raphychek/mbappe-nuplan,f7327ee
rbaltrusch-desktop_shop-1b9c7f2,https://github.com/rbaltrusch/desktop_shop,1b9c7f2
rbignon-woob-eb61681,https://github.com/rbignon/woob,eb61681
reachtarunhere-lightning-hydra-template-4925f0e,https://github.com/reachtarunhere/lightning-hydra-template,4925f0e
realshouzy-auto-file-sorter-a897fa7,https://github.com/realshouzy/auto-file-sorter,a897fa7
redhat-partner-tech-automated-smart-management-8d906d3,https://github.com/redhat-partner-tech/automated-smart-management,8d906d3
redwoodresearch-Measurement-Tampering-8b1d592,https://github.com/redwoodresearch/Measurement-Tampering,8b1d592
refaim-wots-dad9918,https://github.com/refaim/wots,dad9918
refinery-platform-django_docker_engine-2f8241e,https://github.com/refinery-platform/django_docker_engine,2f8241e
renzenicolai-openbmc-x570d4u-5bcd686,https://github.com/renzenicolai/openbmc-x570d4u,5bcd686
renzenicolai-openbmc-x570d4u-old-4deac3a,https://github.com/renzenicolai/openbmc-x570d4u-old,4deac3a
repole-drowsy-1360068,https://github.com/repole/drowsy,1360068
reshalfahsi-neuralnetwork-a5d2a25,https://github.com/reshalfahsi/neuralnetwork,a5d2a25
return42-fspath-e7c5bb2,https://github.com/return42/fspath,e7c5bb2
ricardochaves-django_http2_push-d99cdfa,https://github.com/ricardochaves/django_http2_push,d99cdfa
rkevin-arch-ECS189M-363b02b,https://github.com/rkevin-arch/ECS189M,363b02b
rl-language-rlc-a7c7a92,https://github.com/rl-language/rlc,a7c7a92
rlishtaba-py-algorithms-ce7cf33,https://github.com/rlishtaba/py-algorithms,ce7cf33
rmax-fastavro-codecs-40b3195,https://github.com/rmax/fastavro-codecs,40b3195
rmhsawyer-Reinforcment_Learning_Car_Racing-0261f7c,https://github.com/rmhsawyer/Reinforcment_Learning_Car_Racing,0261f7c
rnicolasmr1998-Learning_Python-fd45ffb,https://github.com/rnicolasmr1998/Learning_Python,fd45ffb
robertmartin8-MachineLearningStocks-1c3712a,https://github.com/robertmartin8/MachineLearningStocks,1c3712a
robertwb-beam-javascript-5b6f10e,https://github.com/robertwb/beam-javascript,5b6f10e
robinthibaut-skbel-8935793,https://github.com/robinthibaut/skbel,8935793
robotseye-FlexRound_LRQ-59d4665,https://github.com/robotseye/FlexRound_LRQ,59d4665
rocklandceo-medium-api-converter-56fc0ee,https://github.com/rocklandceo/medium-api-converter,56fc0ee
rogue707Dev-Django-security-headers-97e2e4d,https://github.com/rogue707Dev/Django-security-headers,97e2e4d
rohan-flutterint-beam-6f0a1c9,https://github.com/rohan-flutterint/beam,6f0a1c9
rom1504-python-template-56c1bfc,https://github.com/rom1504/python-template,56c1bfc
romilly-quick2wire-python-api-c5e21e9,https://github.com/romilly/quick2wire-python-api,c5e21e9
rrwick-Trycycler-77d1be8,https://github.com/rrwick/Trycycler,77d1be8
rszalski-erfc-ba982e6,https://github.com/rszalski/erfc,ba982e6
ruksi-genvi-034dcbb,https://github.com/ruksi/genvi,034dcbb
rveachkc-pymsteams-a852fb2,https://github.com/rveachkc/pymsteams,a852fb2
ryanpetrello-sdb-868e4d1,https://github.com/ryanpetrello/sdb,868e4d1
s3c2-UntrustIDE-e239fc4,https://github.com/s3c2/UntrustIDE,e239fc4
sahil-kale-pdf-utility-b35d676,https://github.com/sahil-kale/pdf-utility,b35d676
saifullah3396-torchxai-b12230d,https://github.com/saifullah3396/torchxai,b12230d
salesforce-python-client-pyforce-c2b4316,https://github.com/salesforce-python-client/pyforce,c2b4316
salimfadhley-sneaky_telegram_client-3115fd1,https://github.com/salimfadhley/sneaky_telegram_client,3115fd1
salwator-training_stats-3f3bacb,https://github.com/salwator/training_stats,3f3bacb
sam0jones0-amazon_wishlist_pricewatch-d2dbd39,https://github.com/sam0jones0/amazon_wishlist_pricewatch,d2dbd39
samdmarshall-pbPlist-c553c8d,https://github.com/samdmarshall/pbPlist,c553c8d
sammiee5311-youtube-music-cli-2af71c1,https://github.com/sammiee5311/youtube-music-cli,2af71c1
sanjeevs-golftracker-e671b80,https://github.com/sanjeevs/golftracker,e671b80
santoshphilip-pyclearsky-e3046e1,https://github.com/santoshphilip/pyclearsky,e3046e1
satellogic-iquaflow-a0972db,https://github.com/satellogic/iquaflow,a0972db
sbunatyan-tavrida-66f8d6d,https://github.com/sbunatyan/tavrida,66f8d6d
sc22d2s-E016-CAD1-afc2b4e,https://github.com/sc22d2s/E016-CAD1,afc2b4e
sc250024-macos-installation-9f16024,https://github.com/sc250024/macos-installation,9f16024
sci-oer-student-cli-9376fe1,https://github.com/sci-oer/student-cli,9376fe1
scottprahl-RigolWFM-2ee9e39,https://github.com/scottprahl/RigolWFM,2ee9e39
scrussell24-hype-html-c4e9188,https://github.com/scrussell24/hype-html,c4e9188
scylladb-python-driver-matrix-90ae811,https://github.com/scylladb/python-driver-matrix,90ae811
scylladb-scylla-api-client-67e26f5,https://github.com/scylladb/scylla-api-client,67e26f5
scylladb-scylla-cqlsh-02ec7c5,https://github.com/scylladb/scylla-cqlsh,02ec7c5
sdabhi23-bsedata-dec410b,https://github.com/sdabhi23/bsedata,dec410b
sdss-ObserverTools-a876b30,https://github.com/sdss/ObserverTools,a876b30
se-sic-VaRA-Tool-Suite-f63bc9a,https://github.com/se-sic/VaRA-Tool-Suite,f63bc9a
seboz123-mlagents-meta-learning-c866f50,https://github.com/seboz123/mlagents-meta-learning,c866f50
secure-software-engineering-SWARM-CG-5929c0a,https://github.com/secure-software-engineering/SWARM-CG,5929c0a
seekplum-seekplum-e08d7a4,https://github.com/seekplum/seekplum,e08d7a4
self-supervisor-Escaping-Stochastic-Traps-With-Aleatoric-Mapping-Agents-cbeba7c,https://github.com/self-supervisor/Escaping-Stochastic-Traps-With-Aleatoric-Mapping-Agents,cbeba7c
self-supervisor-How_to_stay_curious_while_avoiding_noisy_TVs-37135f7,https://github.com/self-supervisor/How_to_stay_curious_while_avoiding_noisy_TVs,37135f7
semenInRussia-FreeSpotify_back-d00cfff,https://github.com/semenInRussia/FreeSpotify_back,d00cfff
senbox-org-sen2coral-box-98af787,https://github.com/senbox-org/sen2coral-box,98af787
sensiml-piccolo-507b075,https://github.com/sensiml/piccolo,507b075
sensu-plugins-sensu-plugin-python-d41a446,https://github.com/sensu-plugins/sensu-plugin-python,d41a446
sepandhaghighi-nafas-ebcfc97,https://github.com/sepandhaghighi/nafas,ebcfc97
seporaitis-warlok-dd45cb2,https://github.com/seporaitis/warlok,dd45cb2
seraphs-cssfixer-2f26120,https://github.com/seraphs/cssfixer,2f26120
sergiocorreia-panflute-25c3924,https://github.com/sergiocorreia/panflute,25c3924
serverless-ca-terraform-aws-ca-0200b99,https://github.com/serverless-ca/terraform-aws-ca,0200b99
sethmlarson-truststore-5dccaad,https://github.com/sethmlarson/truststore,5dccaad
seung-lab-connected-components-3d-e58879d,https://github.com/seung-lab/connected-components-3d,e58879d
sfischer13-python-arpa-861a19b,https://github.com/sfischer13/python-arpa,861a19b
sfradkin-livecode-archive-fed6bae,https://github.com/sfradkin/livecode-archive,fed6bae
sg61189-SRC-f63ad40,https://github.com/sg61189/SRC,f63ad40
shake777-openpilot_K7-002ef27,https://github.com/shake777/openpilot_K7,002ef27
shannon-sys-mongodb-4501fa4,https://github.com/shannon-sys/mongodb,4501fa4
shawwn-scrap-41a74d4,https://github.com/shawwn/scrap,41a74d4
sheesania-anoixo-44adb92,https://github.com/sheesania/anoixo,44adb92
shellc-laozy-abc1d82,https://github.com/shellc/laozy,abc1d82
shinesolutions-aem-stack-manager-cloud-5d4e951,https://github.com/shinesolutions/aem-stack-manager-cloud,5d4e951
shoppimon-figcan-0c5ca46,https://github.com/shoppimon/figcan,0c5ca46
shroominic-funcchain-c45b505,https://github.com/shroominic/funcchain,c45b505
shuaiscott-edlstrip-3d02c42,https://github.com/shuaiscott/edlstrip,3d02c42
signalpillar-tox-battery-a10264f,https://github.com/signalpillar/tox-battery,a10264f
sileht-python-jsonpath-rw-ext-aa6e822,https://github.com/sileht/python-jsonpath-rw-ext,aa6e822
simonsobs-symlens-2e93220,https://github.com/simonsobs/symlens,2e93220
simonw-datasette-registry-afd0296,https://github.com/simonw/datasette-registry,afd0296
singingwolfboy-flask-dance-google-sqla-eb7277d,https://github.com/singingwolfboy/flask-dance-google-sqla,eb7277d
ska-sa-katpoint-30e00b0,https://github.com/ska-sa/katpoint,30e00b0
smn-ailab-regression-em-35ff005,https://github.com/smn-ailab/regression-em,35ff005
smythi93-Tests4Py-0ce6981,https://github.com/smythi93/Tests4Py,0ce6981
snowztail-learn-python-eb58401,https://github.com/snowztail/learn-python,eb58401
socialgene-sgpy-a557e9c,https://github.com/socialgene/sgpy,a557e9c
softbutterfly-glovo-api-python-f676032,https://github.com/softbutterfly/glovo-api-python,f676032
solita-sv-security-scans-02-535afe4,https://github.com/solita/sv-security-scans-02,535afe4
solita-sv-security-scans-03-e4ec2ab,https://github.com/solita/sv-security-scans-03,e4ec2ab
solvire-goodreads_api-834da17,https://github.com/solvire/goodreads_api,834da17
sopel-irc-sopel-c7693ca,https://github.com/sopel-irc/sopel,c7693ca
sophgo-sophon_media-10a901c,https://github.com/sophgo/sophon_media,10a901c
spMohanty-RogiRL-b818267,https://github.com/spMohanty/RogiRL,b818267
space-concordia-robotics-robotics-prototype-ba516be,https://github.com/space-concordia-robotics/robotics-prototype,ba516be
spark-jobserver-python-sjsclient-777bcf2,https://github.com/spark-jobserver/python-sjsclient,777bcf2
spedagadi-tinkerboard-yocto-qt5-eglfs-0ff75ad,https://github.com/spedagadi/tinkerboard-yocto-qt5-eglfs,0ff75ad
spedagadi-yocto-tinkerboard-5a93206,https://github.com/spedagadi/yocto-tinkerboard,5a93206
spookylukey-table-format-e638a2e,https://github.com/spookylukey/table-format,e638a2e
squareben1-algorithm_timer-62199b1,https://github.com/squareben1/algorithm_timer,62199b1
sr-murthy-oedtools-f38d7be,https://github.com/sr-murthy/oedtools,f38d7be
sshuttle-sshuttle-834ac02,https://github.com/sshuttle/sshuttle,834ac02
stanfordnlp-stanza-old-920c55d,https://github.com/stanfordnlp/stanza-old,920c55d
stephen-zhao-datetime_matcher-80d9152,https://github.com/stephen-zhao/datetime_matcher,80d9152
stephenmcd-mezzanine-e719286,https://github.com/stephenmcd/mezzanine,e719286
stphivos-bg-kube-3936c28,https://github.com/stphivos/bg-kube,3936c28
streeter-pelican-gist-395e619,https://github.com/streeter/pelican-gist,395e619
stsikata-music-recs-eb7aab1,https://github.com/stsikata/music-recs,eb7aab1
stuckatsixpm-antelopy-993b1c8,https://github.com/stuckatsixpm/antelopy,993b1c8
subdownloader-subdownloader-3885ed8,https://github.com/subdownloader/subdownloader,3885ed8
sunnysavita10-MongoDB-Connector-PYPI-Package-9b3ee39,https://github.com/sunnysavita10/MongoDB-Connector-PYPI-Package,9b3ee39
superblocksteam-agent-45038fb,https://github.com/superblocksteam/agent,45038fb
supermicro-Supermicro-OpenBMC-03720bb,https://github.com/supermicro/Supermicro-OpenBMC,03720bb
supersglzc-Franka-536e2e1,https://github.com/supersglzc/Franka,536e2e1
swingmx-swingmusic-cb2e98a,https://github.com/swingmx/swingmusic,cb2e98a
swoo1226-pytest-tutorial-35b3027,https://github.com/swoo1226/pytest-tutorial,35b3027
syedsajjadaskari-Deep-Learing-3ef17a5,https://github.com/syedsajjadaskari/Deep-Learing,3ef17a5
sylhare-Python-537bf91,https://github.com/sylhare/Python,537bf91
syscoin-sentinel-40c11e2,https://github.com/syscoin/sentinel,40c11e2
szymanskir-SpeechCommands-RNN-3426674,https://github.com/szymanskir/SpeechCommands-RNN,3426674
taiChantarungsee-django_tasks_app-9aa0686,https://github.com/taiChantarungsee/django_tasks_app,9aa0686
takotab-cloudfile-cf06e37,https://github.com/takotab/cloudfile,cf06e37
talkpython-100daysofcode-with-python-course-d238312,https://github.com/talkpython/100daysofcode-with-python-course,d238312
talon-one-talon_one.py-642e7da,https://github.com/talon-one/talon_one.py,642e7da
tczpl-lent-sse-322bdf6,https://github.com/tczpl/lent-sse,322bdf6
teamplify-teamplify-runner-1d182de,https://github.com/teamplify/teamplify-runner,1d182de
telephoneorg-kazoo-sdk-6311691,https://github.com/telephoneorg/kazoo-sdk,6311691
th679-Robo-Advisor-Project-ceb1e78,https://github.com/th679/Robo-Advisor-Project,ceb1e78
thatcherfreeman-rgb-matrix-finder-6bd9dbc,https://github.com/thatcherfreeman/rgb-matrix-finder,6bd9dbc
the-aerospace-corporation-brainblocks-07396fa,https://github.com/the-aerospace-corporation/brainblocks,07396fa
the-art-of-dev-dcw-759fade,https://github.com/the-art-of-dev/dcw,759fade
themanoftalent-CodePythonForBeginners-3cad3eb,https://github.com/themanoftalent/CodePythonForBeginners,3cad3eb
thenakliman-stock-screener-52df5f1,https://github.com/thenakliman/stock-screener,52df5f1
theochem-gopt-7d39db2,https://github.com/theochem/gopt,7d39db2
thiago-ndev-search-job-app-368e860,https://github.com/thiago-ndev/search-job-app,368e860
thibaudcolas-kontrasto-267397d,https://github.com/thibaudcolas/kontrasto,267397d
thinkski-poky-02ee938,https://github.com/thinkski/poky,02ee938
thobbs-pure-sasl-b215f70,https://github.com/thobbs/pure-sasl,b215f70
thonny-thonny-2b9c7dc,https://github.com/thonny/thonny,2b9c7dc
tht-jxny-MicroPineTime-a33ae5f,https://github.com/tht-jxny/MicroPineTime,a33ae5f
tidy-neuralnetwork-tidy-open_model_zoo-3b23edc,https://github.com/tidy-neuralnetwork/tidy-open_model_zoo,3b23edc
tillahoffmann-template-16f4847,https://github.com/tillahoffmann/template,16f4847
tillahoffmann-version-wizard-0b16828,https://github.com/tillahoffmann/version-wizard,0b16828
timfeirg-lain-cli-7728185,https://github.com/timfeirg/lain-cli,7728185
tinylambda-keep-d5b3892,https://github.com/tinylambda/keep,d5b3892
tirthasheshpatel-cvma-python-04b1c98,https://github.com/tirthasheshpatel/cvma-python,04b1c98
tonyo-django-migration-checker-9a50e98,https://github.com/tonyo/django-migration-checker,9a50e98
travisluong-fastarg-b21d530,https://github.com/travisluong/fastarg,b21d530
treasure-data-td-client-python-3de0350,https://github.com/treasure-data/td-client-python,3de0350
trey-basa-chatbot-AI-master-3583ee0,https://github.com/trey-basa/chatbot-AI-master,3583ee0
trivial-search-Python_100_days-37fd864,https://github.com/trivial-search/Python_100_days,37fd864
trouni-demo-package-719-f67536e,https://github.com/trouni/demo-package-719,f67536e
troyharvey-migro-549c4e7,https://github.com/troyharvey/migro,549c4e7
trustedanalytics-ng-platform-tests-a675555,https://github.com/trustedanalytics-ng/platform-tests,a675555
tsanford01-ai-soc-investigator-8a4e4b0,https://github.com/tsanford01/ai-soc-investigator,8a4e4b0
tuenti-python-repoman-afbb695,https://github.com/tuenti/python-repoman,afbb695
tungstenfabric-tf-controller-6a67439,https://github.com/tungstenfabric/tf-controller,6a67439
tuplex-tuplex-6fb414e,https://github.com/tuplex/tuplex,6fb414e
twitter-the-algorithm-ml-b852108,https://github.com/twitter/the-algorithm-ml,b852108
twynb-AudioStreamSplitting-4ee0e5e,https://github.com/twynb/AudioStreamSplitting,4ee0e5e
tykling-mobile_modem_exporter-29fd40c,https://github.com/tykling/mobile_modem_exporter,29fd40c
tykling-qwiic_exporter-335b661,https://github.com/tykling/qwiic_exporter,335b661
u-boot-u-boot-8877bc5,https://github.com/u-boot/u-boot,8877bc5
ucb-art-BAG_framework-daf4b0a,https://github.com/ucb-art/BAG_framework,daf4b0a
uccross-skyhookdm-ceph-cc03980,https://github.com/uccross/skyhookdm-ceph,cc03980
ucsb-cs48-w19-6pm-stock-trading-daf70b6,https://github.com/ucsb-cs48-w19/6pm-stock-trading,daf70b6
ulf1-augtxt-ddab51e,https://github.com/ulf1/augtxt,ddab51e
ulf1-treesimi-eb06587,https://github.com/ulf1/treesimi,eb06587
ulstu-tp-50b2de7,https://github.com/ulstu/tp,50b2de7
umaretiya-AttritionRatePredict-1acdb8b,https://github.com/umaretiya/AttritionRatePredict,1acdb8b
ungoogled-software-ungoogled-chromium-96d8e27,https://github.com/ungoogled-software/ungoogled-chromium,96d8e27
